0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
22,50,12,21,35,20,36,34,43,28,46,39,2,38,17,_,15,14,17,51,5,3,14,59,30,23,42,26,9,47,38,26,57,4,7,56,53,54,13,11,38,33,26,8,58,42,10,61,8,1,47,43,57,36,37,15,35,37,43,60,59,47,23
14,47,_,22,56,51,53,38,48,12,30,26,9,40,22,16,37,22,14,18,48,22,17,25,52,59,31,29,10,61,47,42,20,41,38,4,6,57,40,55,13,42,45,48,49,59,30,50,43,27,1,19,54,6,57,46,4,54,44,23,61,1,37
28,61,4,14,33,48,35,13,51,48,28,31,48,34,0,55,19,18,19,16,32,0,0,42,10,18,27,45,0,27,34,58,33,35,13,6,7,16,34,60,34,45,23,51,33,29,55,30,20,44,61,8,24,22,52,39,6,32,8,45,55,50,16
17,49,51,46,6,37,4,30,58,10,24,59,25,7,18,14,54,55,56,54,52,46,53,62,20,24,59,49,53,26,24,11,7,32,30,36,22,62,7,18,30,59,31,58,4,27,34,1,5,51,29,5,7,30,16,_,33,52,51,26,47,60,5
45,27,56,17,36,57,7,36,54,58,55,55,_,30,3,17,55,61,25,37,8,14,36,26,28,12,29,42,24,45,7,0,37,42,40,33,30,5,30,49,7,32,59,54,6,26,3,29,51,50,30,54,34,7,43,17,18,5,31,42,11,29,57
